#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
6481,19292,1689,No,14,2,7
6482,19300,,,6,0,0
6483,19301,,,5,0,0
6484,19302,,,26,0,0
6485,19304,,,7,0,0
6486,19305,,,3,0,0
6487,19306,,,14,0,0
6488,19311,,,9,0,0
6489,19313,722,No,32,1,32
6490,19317,,,2,0,0
6491,19324,,,19,0,0
6492,19325,,,11,0,0
6493,19329,531,No,44,1,44
6494,19331,186,Yes,21,2,10.5
6495,19333,547,No,28,3,9.333333333333334
6496,19336,,,20,0,0
6497,19337,,,19,0,0
6498,19338,,,11,0,0
6499,19339,,,4,0,0
6500,19340,1621,No,21,2,10.5
6501,19344,140,No,25,1,25
6502,19347,,,18,0,0
6503,19349,,,12,0,0
6504,19351,,,15,0,0
6505,19353,,,11,0,0
6506,19354,785,No,27,1,27
6507,19356,,,8,0,0
6508,19358,1286,No,22,1,22
6509,19360,,,13,0,0
6510,19364,,,8,0,0
6511,19366,381,No,19,1,19
6512,19376,290,No,6,1,6
6513,19377,,,13,0,0
6514,19384,147,No,32,4,8
6515,19389,712,No,17,1,17
6516,19395,,,8,0,0
6517,19396,,,15,0,0
6518,19401,,,5,0,0
6519,19402,542,No,9,1,9
6520,19406,703,No,14,1,14
6521,19407,123,No,70,3,23.333333333333332
6522,19410,,,5,0,0
6523,19411,,,12,0,0
6524,19413,,,24,0,0
6525,19418,1605,No,22,4,5.5
6526,19422,,,21,0,0
6527,19427,,,6,0,0
6528,19434,667,No,11,1,11
6529,19435,,,7,0,0
6530,19442,2288,No,13,2,6.5
6531,19449,1395,No,12,1,12
6532,19452,760,No,11,2,5.5
6533,19456,1223,No,16,1,16
6534,19457,1257,No,22,1,22
6535,19458,,,12,0,0
6536,19469,,,2,0,0
6537,19474,,,18,0,0
6538,19477,448,No,61,9,6.777777777777778
6539,19478,475,No,18,6,3
6540,19484,2076,No,26,1,26
6541,19487,,,2,0,0
6542,19488,1035,No,13,2,6.5
6543,19496,,,2,0,0
6544,19497,,,16,0,0
6545,19499,15,Yes,12,1,12
6546,19501,1324,No,23,2,11.5
6547,19502,51,Yes,9,2,4.5
6548,19508,,,3,0,0
6549,19510,77,No,29,2,14.5
6550,19511,1255,No,7,1,7
6551,19514,,,8,0,0
6552,19519,,,18,0,0
6553,19520,,,16,0,0
6554,19521,,,14,0,0
6555,19522,9,No,46,17,2.7058823529411766
6556,19524,,,4,0,0
6557,19528,748,Yes,39,2,19.5
6558,19531,,,2,0,0
6559,19532,,,27,0,0
6560,19533,992,No,9,1,9
6561,19536,,,11,0,0
6562,19547,422,No,14,2,7
6563,19549,1273,Yes,21,2,10.5
6564,19551,1712,No,19,2,9.5
6565,19552,542,No,8,2,4
6566,19554,,,21,0,0
6567,19556,,,5,0,0
6568,19558,471,No,27,2,13.5
6569,19564,,,15,0,0
6570,19578,,,43,0,0
6571,19579,,,12,0,0
6572,19583,328,No,4,1,4
6573,19584,1217,No,19,1,19
6574,19585,78,No,13,1,13
6575,19590,1231,No,27,1,27
6576,19591,92,No,70,1,70
6577,19593,,,5,0,0
6578,19596,444,Yes,22,1,22
6579,19597,,,24,0,0
6580,19598,709,No,19,3,6.333333333333333
6581,19599,,,9,0,0
6582,19601,824,Yes,21,1,21
6583,19602,,,31,0,0
6584,19607,,,17,0,0
6585,19609,886,No,16,1,16
6586,19611,,,12,0,0
6587,19615,867,No,6,2,3
6588,19617,,,5,0,0
6589,19620,988,No,29,1,29
6590,19622,715,No,5,1,5
6591,19627,241,No,16,2,8
6592,19633,,,9,0,0
6593,19636,,,9,0,0
6594,19637,,,3,0,0
6595,19639,,,37,0,0
6596,19642,,,22,0,0
6597,19647,,,3,0,0
6598,19649,834,No,21,1,21
6599,19650,143,No,29,3,9.666666666666666
6600,19652,,,46,0,0
6601,19654,,,12,0,0
6602,19655,,,4,0,0
6603,19657,,,7,0,0
6604,19660,,,27,0,0
6605,19662,,,10,0,0
6606,19663,511,No,15,2,7.5
6607,19664,1647,No,17,1,17
6608,19667,,,8,0,0
6609,19671,,,22,0,0
6610,19673,532,No,53,1,53
6611,19677,1299,No,11,2,5.5
6612,19682,,,10,0,0
6613,19684,1360,No,19,3,6.333333333333333
6614,19685,558,Yes,13,1,13
6615,19686,668,No,15,3,5
6616,19687,689,Yes,27,1,27
6617,19690,,,6,0,0
6618,19696,813,No,9,1,9
6619,19701,1182,No,11,1,11
6620,19705,1574,No,22,3,7.333333333333333
6621,19706,,,11,0,0
6622,19708,1228,No,5,1,5
6623,19710,,,13,0,0
6624,19711,2154,No,13,2,6.5
6625,19714,,,15,0,0
6626,19716,,,7,0,0
6627,19717,,,6,0,0
6628,19718,,,12,0,0
6629,19722,,,6,0,0
6630,19723,799,Yes,12,1,12
6631,19727,,,8,0,0
6632,19732,909,No,12,2,6
6633,19736,,,10,0,0
6634,19740,2041,No,16,2,8
6635,19744,,,11,0,0
6636,19746,137,No,14,1,14
6637,19750,2140,No,9,3,3
6638,19754,,,20,0,0
6639,19762,537,No,20,1,20
6640,19763,,,9,0,0
6641,19764,,,9,0,0
6642,19769,2006,No,6,2,3
6643,19778,1693,No,6,1,6
6644,19783,256,No,18,1,18
6645,19785,,,21,0,0
6646,19786,,,16,0,0
6647,19788,,,2,0,0
6648,19789,315,No,22,3,7.333333333333333
6649,19790,,,34,0,0
6650,19794,,,29,0,0
6651,19797,1622,No,31,1,31
6652,19798,887,No,14,1,14
6653,19801,,,28,0,0
6654,19807,,,6,0,0
6655,19812,66,No,40,1,40
6656,19813,,,37,0,0
6657,19814,655,No,18,2,9
6658,19825,,,3,0,0
6659,19829,,,23,0,0
6660,19831,,,8,0,0
6661,19832,,,3,0,0
6662,19834,249,No,27,2,13.5
6663,19835,1100,No,21,1,21
6664,19839,,,16,0,0
6665,19845,1188,No,27,1,27
6666,19851,,,4,0,0
6667,19853,,,4,0,0
6668,19854,577,No,35,2,17.5
6669,19855,518,No,25,1,25
6670,19859,1047,No,9,1,9
6671,19861,,,12,0,0
6672,19866,,,4,0,0
6673,19867,211,Yes,23,3,7.666666666666667
6674,19871,,,26,0,0
6675,19875,,,6,0,0
6676,19878,,,19,0,0
6677,19879,,,7,0,0
6678,19880,,,18,0,0
6679,19881,,,16,0,0
6680,19883,,,14,0,0
6681,19884,,,8,0,0
6682,19885,,,21,0,0
6683,19886,,,4,0,0
6684,19888,710,No,51,1,51
6685,19890,,,12,0,0
6686,19892,,,24,0,0
6687,19894,2112,No,20,3,6.666666666666667
6688,19898,,,2,0,0
6689,19900,312,No,12,1,12
6690,19913,870,No,25,1,25
6691,19914,793,No,41,3,13.666666666666666
6692,19915,167,No,4,2,2
6693,19921,403,Yes,10,1,10
6694,19929,1442,No,9,1,9
6695,19931,1330,No,12,4,3
6696,19934,423,No,61,2,30.5
6697,19938,,,13,0,0
6698,19940,1162,No,12,1,12
6699,19941,,,7,0,0
6700,19943,2138,No,11,1,11
6701,19945,,,3,0,0
6702,19947,,,11,0,0
6703,19948,,,33,0,0
6704,19949,,,5,0,0
6705,19953,,,13,0,0
6706,19954,1745,No,10,1,10
6707,19957,,,8,0,0
6708,19958,,,3,0,0
6709,19961,,,3,0,0
6710,19965,,,6,0,0
6711,19967,1157,No,39,6,6.5
6712,19970,,,23,0,0
6713,19972,55,No,49,2,24.5
6714,19976,1481,No,6,2,3
6715,19979,2174,No,8,1,8
6716,19984,,,8,0,0
6717,19989,88,No,5,1,5
6718,19993,,,8,0,0
6719,19994,258,No,50,2,25
6720,19997,329,No,28,2,14
6721,19999,,,8,0,0
6722,20000,1713,No,20,2,10
6723,20010,,,15,0,0
6724,20013,,,11,0,0
6725,20016,,,3,0,0
6726,20023,1876,No,9,1,9
6727,20024,1740,No,12,1,12
6728,20025,,,18,0,0
6729,20026,,,15,0,0
6730,20027,,,10,0,0
6731,20028,1490,No,8,1,8
6732,20030,329,No,43,4,10.75
6733,20031,1666,No,6,1,6
6734,20033,509,No,28,3,9.333333333333334
6735,20034,,,30,0,0
6736,20035,,,13,0,0
6737,20038,773,No,39,1,39
6738,20039,811,No,15,1,15
6739,20044,,,6,0,0
6740,20046,,,11,0,0
6741,20047,,,5,0,0
6742,20053,,,17,0,0
6743,20055,,,4,0,0
6744,20056,699,No,54,3,18
6745,20057,,,34,0,0
6746,20058,603,No,31,1,31
6747,20063,,,15,0,0
6748,20065,934,No,13,1,13
6749,20067,1231,No,11,1,11
6750,20068,166,No,7,1,7
6751,20069,,,8,0,0
6752,20070,,,3,0,0
6753,20071,,,2,0,0
6754,20072,,,5,0,0
6755,20073,,,27,0,0
6756,20074,,,8,0,0
6757,20076,582,No,7,1,7
6758,20078,950,No,18,5,3.6
6759,20080,227,No,33,3,11
6760,20093,,,19,0,0
6761,20097,1792,No,2,1,2
6762,20099,1011,No,26,2,13
6763,20100,1089,No,31,2,15.5
6764,20104,,,14,0,0
6765,20105,675,No,15,1,15
6766,20109,,,6,0,0
6767,20113,635,No,9,1,9
6768,20114,740,No,24,4,6
6769,20115,576,No,33,3,11
6770,20118,1525,No,23,2,11.5
6771,20119,1776,No,15,4,3.75
6772,20121,,,27,0,0
6773,20125,,,40,0,0
6774,20130,941,No,18,1,18
6775,20132,1614,No,14,1,14
6776,20144,721,No,10,1,10
6777,20149,1387,No,21,1,21
6778,20150,,,39,0,0
6779,20153,,,15,0,0
6780,20154,,,49,0,0
6781,20157,291,No,49,1,49
6782,20158,,,13,0,0
6783,20159,,,23,0,0
6784,20164,,,7,0,0
6785,20168,,,19,0,0
6786,20177,,,11,0,0
6787,20181,278,No,9,2,4.5
6788,20187,,,25,0,0
6789,20193,,,19,0,0
6790,20196,490,No,22,1,22
6791,20199,,,26,0,0
6792,20201,,,14,0,0
6793,20204,197,No,15,1,15
6794,20205,508,Yes,7,1,7
6795,20207,484,No,59,4,14.75
6796,20209,1142,No,7,1,7
6797,20210,,,5,0,0
6798,20215,,,11,0,0
6799,20216,,,8,0,0
6800,20218,,,33,0,0
6801,20219,2044,No,7,1,7
6802,20220,741,Yes,47,3,15.666666666666666
6803,20224,,,10,0,0
6804,20230,528,No,11,3,3.6666666666666665
6805,20231,175,No,11,1,11
6806,20234,,,14,0,0
6807,20236,6,No,9,1,9
6808,20238,,,6,0,0
6809,20242,992,No,9,1,9
6810,20246,444,Yes,29,1,29
6811,20248,71,No,29,3,9.666666666666666
6812,20249,,,13,0,0
6813,20250,,,40,0,0
6814,20254,78,No,29,1,29
6815,20257,,,4,0,0
6816,20259,,,4,0,0
6817,20264,961,No,5,1,5
6818,20267,,,4,0,0
6819,20268,,,10,0,0
6820,20271,1374,No,20,2,10
6821,20273,,,15,0,0
6822,20274,,,7,0,0
6823,20275,,,5,0,0
6824,20278,,,4,0,0
6825,20279,,,7,0,0
6826,20284,1895,No,18,1,18
6827,20286,1803,No,17,3,5.666666666666667
6828,20289,593,No,40,3,13.333333333333334
6829,20293,,,7,0,0
6830,20294,,,31,0,0
6831,20300,928,No,18,3,6
6832,20301,,,16,0,0
6833,20303,,,11,0,0
6834,20308,,,8,0,0
6835,20309,10,Yes,9,1,9
6836,20314,,,6,0,0
6837,20315,,,7,0,0
6838,20317,658,No,33,4,8.25
6839,20320,,,7,0,0
6840,20322,,,8,0,0
6841,20327,,,9,0,0
6842,20330,,,25,0,0
6843,20331,334,Yes,23,1,23
6844,20336,,,2,0,0
6845,20343,322,No,12,1,12
6846,20344,,,5,0,0
6847,20348,,,11,0,0
6848,20352,,,5,0,0
6849,20354,655,No,10,1,10
6850,20355,1772,No,10,1,10
6851,20356,,,5,0,0
6852,20369,,,3,0,0
6853,20373,,,9,0,0
6854,20379,739,No,10,1,10
6855,20381,678,No,8,1,8
6856,20385,1341,No,36,2,18
6857,20390,,,17,0,0
6858,20391,,,4,0,0
6859,20395,,,5,0,0
6860,20402,218,No,18,3,6
6861,20404,1193,No,19,1,19
6862,20408,1292,No,26,1,26
6863,20409,,,12,0,0
6864,20412,397,No,16,2,8
6865,20417,,,2,0,0
6866,20422,322,No,19,4,4.75
6867,20439,518,No,34,3,11.333333333333334
6868,20440,,,24,0,0
6869,20447,,,19,0,0
6870,20449,163,No,16,3,5.333333333333333
6871,20450,997,No,49,2,24.5
6872,20453,,,13,0,0
6873,20455,2229,No,5,1,5
6874,20457,,,7,0,0
6875,20458,1183,No,18,1,18
6876,20461,1591,No,16,5,3.2
6877,20464,102,No,21,1,21
6878,20466,,,9,0,0
6879,20469,,,12,0,0
6880,20472,,,2,0,0
6881,20477,1479,No,29,2,14.5
6882,20478,,,8,0,0
6883,20481,,,21,0,0
6884,20486,,,8,0,0
6885,20487,,,8,0,0
6886,20495,63,No,37,2,18.5
6887,20498,,,6,0,0
6888,20499,1095,No,7,1,7
6889,20502,,,5,0,0
6890,20507,,,15,0,0
6891,20517,,,5,0,0
6892,20518,560,No,21,3,7
6893,20528,,,6,0,0
6894,20529,193,No,17,1,17
6895,20533,,,10,0,0
6896,20540,,,13,0,0
6897,20543,,,11,0,0
6898,20544,941,No,30,1,30
6899,20545,,,6,0,0
6900,20547,1377,No,8,1,8
6901,20551,,,15,0,0
6902,20561,,,13,0,0
6903,20567,,,6,0,0
6904,20568,,,21,0,0
6905,20570,,,21,0,0
6906,20577,335,Yes,13,2,6.5
6907,20584,,,7,0,0
6908,20586,1757,Yes,33,1,33
6909,20589,,,8,0,0
6910,20593,,,7,0,0
6911,20608,,,14,0,0
6912,20609,1157,No,29,1,29
6913,20610,,,7,0,0
6914,20618,1092,No,56,8,7
6915,20620,1998,No,18,5,3.6
6916,20622,,,12,0,0
6917,20627,,,14,0,0
6918,20633,211,Yes,17,1,17
6919,20634,,,10,0,0
6920,20638,,,5,0,0
6921,20648,1472,No,8,1,8
6922,20651,126,No,34,1,34
6923,20653,,,43,0,0
6924,20657,,,11,0,0
6925,20658,,,23,0,0
6926,20661,875,No,52,5,10.4
6927,20664,,,3,0,0
6928,20684,,,16,0,0
6929,20685,884,Yes,40,3,13.333333333333334
6930,20692,,,28,0,0
6931,20697,,,12,0,0
6932,20702,,,4,0,0
6933,20706,60,Yes,24,1,24
6934,20713,1288,Yes,74,3,24.666666666666668
6935,20714,619,No,27,3,9
6936,20718,547,No,18,2,9
6937,20720,1656,No,10,2,5
6938,20727,2155,No,7,1,7
6939,20728,47,No,8,1,8
6940,20729,,,16,0,0
6941,20730,1035,No,9,1,9
6942,20732,1266,No,16,2,8
6943,20736,104,No,17,1,17
6944,20738,,,8,0,0
6945,20739,,,6,0,0
6946,20741,469,No,5,1,5
6947,20742,,,8,0,0
6948,20746,,,4,0,0
6949,20748,2243,No,2,1,2
6950,20756,246,Yes,28,1,28
6951,20758,,,4,0,0
6952,20761,,,15,0,0
6953,20767,,,19,0,0
6954,20768,,,8,0,0
6955,20769,362,No,57,4,14.25
6956,20772,1624,No,39,1,39
6957,20773,1048,No,17,2,8.5
6958,20774,,,3,0,0
6959,20780,495,No,9,4,2.25
6960,20782,,,11,0,0
6961,20788,1190,No,6,1,6
6962,20789,,,9,0,0
6963,20791,1391,No,13,1,13
6964,20792,1198,No,30,6,5
6965,20795,553,No,19,3,6.333333333333333
6966,20798,247,Yes,24,2,12
6967,20806,,,10,0,0
6968,20807,1099,No,15,1,15
6969,20809,1198,No,14,2,7
6970,20812,,,23,0,0
6971,20817,36,No,27,4,6.75
6972,20819,,,10,0,0
6973,20820,1889,No,4,1,4
6974,20821,467,No,10,1,10
6975,20823,938,No,18,1,18
6976,20826,348,Yes,18,1,18
6977,20828,139,No,15,1,15
6978,20837,,,31,0,0
6979,20839,1088,No,11,3,3.6666666666666665
6980,20840,1051,No,11,2,5.5
6981,20841,241,No,11,1,11
6982,20850,61,No,11,2,5.5
6983,20851,,,10,0,0
6984,20855,,,9,0,0
6985,20856,1465,No,6,1,6
6986,20860,,,20,0,0
6987,20866,,,7,0,0
6988,20867,,,10,0,0
6989,20874,,,21,0,0
6990,20875,354,No,16,1,16
6991,20876,1190,No,19,1,19
6992,20884,847,Yes,34,2,17
6993,20885,345,No,42,1,42
6994,20889,,,4,0,0
6995,20890,659,No,14,1,14
6996,20891,,,19,0,0
6997,20903,1559,No,7,1,7
6998,20904,1689,No,9,1,9
6999,20906,,,8,0,0
7000,20907,,,28,0,0
7001,20910,,,4,0,0
7002,20911,,,23,0,0
7003,20913,,,52,0,0
7004,20924,1527,No,28,1,28
7005,20928,,,10,0,0
7006,20930,,,7,0,0
7007,20932,619,No,15,2,7.5
7008,20935,,,8,0,0
7009,20937,169,Yes,18,1,18
7010,20941,,,51,0,0
7011,20944,,,35,0,0
7012,20950,172,No,34,1,34
7013,20954,,,22,0,0
7014,20955,1171,Yes,27,1,27
7015,20956,444,Yes,15,2,7.5
7016,20959,1687,No,63,2,31.5
7017,20961,,,11,0,0
7018,20967,,,14,0,0
7019,20971,,,25,0,0
7020,20978,,,16,0,0
7021,20980,,,28,0,0
7022,20985,,,9,0,0
7023,20986,959,No,9,1,9
7024,20987,,,40,0,0
7025,20988,2166,No,3,1,3
7026,21009,33,No,22,1,22
7027,21013,1242,No,21,1,21
7028,21024,960,No,27,1,27
7029,21028,154,No,17,1,17
7030,21029,,,15,0,0
7031,21033,1798,No,7,2,3.5
7032,21035,,,30,0,0
7033,21038,,,9,0,0
7034,21041,1063,No,56,2,28
7035,21042,,,2,0,0
7036,21043,,,6,0,0
7037,21047,,,24,0,0
7038,21050,682,No,21,1,21
7039,21051,,,5,0,0
7040,21057,,,13,0,0
7041,21058,,,6,0,0
7042,21059,,,15,0,0
7043,21065,1776,No,26,3,8.666666666666666
7044,21073,511,No,30,1,30
7045,21075,651,No,10,1,10
7046,21076,,,23,0,0
7047,21077,,,26,0,0
7048,21081,,,36,0,0
7049,21083,,,2,0,0
7050,21093,,,11,0,0
7051,21094,,,12,0,0
7052,21095,534,No,21,3,7
7053,21097,,,3,0,0
7054,21098,,,55,0,0
7055,21100,,,16,0,0
7056,21102,28,No,7,1,7
7057,21103,1907,No,18,1,18
7058,21107,,,6,0,0
7059,21109,968,No,18,3,6
7060,21110,,,17,0,0
7061,21111,,,17,0,0
7062,21113,1069,No,6,1,6
7063,21114,,,8,0,0
7064,21117,,,16,0,0
7065,21118,,,57,0,0
7066,21120,,,5,0,0
7067,21121,490,No,27,1,27
7068,21124,,,57,0,0
7069,21127,,,10,0,0
7070,21128,,,4,0,0
7071,21133,,,14,0,0
7072,21135,1220,No,12,1,12
7073,21138,,,11,0,0
7074,21140,301,No,18,2,9
7075,21149,,,12,0,0
7076,21150,10,Yes,64,3,21.333333333333332
7077,21151,,,10,0,0
7078,21152,,,4,0,0
7079,21156,,,2,0,0
7080,21160,211,Yes,19,1,19
7081,21161,80,No,18,1,18
7082,21162,,,7,0,0
7083,21165,,,9,0,0
7084,21176,388,No,12,1,12
7085,21179,,,7,0,0
7086,21181,,,5,0,0
7087,21184,,,8,0,0
7088,21187,,,7,0,0
7089,21188,,,19,0,0
7090,21189,,,15,0,0
7091,21192,1155,No,30,2,15
7092,21194,,,32,0,0
7093,21195,,,5,0,0
7094,21197,1057,No,36,6,6
7095,21201,,,22,0,0
7096,21208,,,11,0,0
7097,21211,,,10,0,0
7098,21213,1622,No,9,1,9
7099,21217,,,14,0,0
7100,21219,,,15,0,0
7101,21220,,,32,0,0
7102,21221,,,15,0,0
7103,21225,,,7,0,0
7104,21229,261,No,30,3,10
7105,21232,,,2,0,0
7106,21233,,,10,0,0
7107,21234,,,4,0,0
7108,21236,1016,No,3,1,3
7109,21237,,,13,0,0
7110,21238,510,No,37,2,18.5
7111,21239,203,No,15,1,15
7112,21247,,,13,0,0
7113,21250,541,No,17,6,2.8333333333333335
7114,21251,,,15,0,0
7115,21253,,,9,0,0
7116,21256,1838,No,19,3,6.333333333333333
7117,21258,1717,No,11,1,11
7118,21260,932,Yes,68,1,68
7119,21261,,,4,0,0
7120,21265,789,Yes,26,1,26
7121,21277,,,24,0,0
7122,21278,1140,No,17,1,17
7123,21279,,,14,0,0
7124,21282,,,19,0,0
7125,21283,354,No,13,1,13
7126,21284,,,8,0,0
7127,21285,,,7,0,0
7128,21286,265,No,48,2,24
7129,21287,25,Yes,46,1,46
7130,21293,922,No,56,2,28
7131,21300,,,9,0,0
7132,21305,,,4,0,0
7133,21309,1144,No,40,2,20
7134,21311,476,No,30,2,15
7135,21312,256,No,12,1,12
7136,21314,914,No,24,1,24
7137,21316,950,No,17,1,17
7138,21318,129,No,8,1,8
7139,21320,,,47,0,0
7140,21325,,,34,0,0
7141,21326,323,No,6,1,6
7142,21327,,,25,0,0
7143,21328,31,No,15,3,5
7144,21333,,,4,0,0
7145,21336,833,No,36,8,4.5
7146,21338,,,22,0,0
7147,21339,,,26,0,0
7148,21340,1268,No,27,2,13.5
7149,21344,,,7,0,0
7150,21345,,,7,0,0
7151,21348,,,2,0,0
7152,21350,,,14,0,0
7153,21351,2126,No,6,1,6
7154,21352,1232,No,13,2,6.5
7155,21357,,,5,0,0
7156,21359,,,11,0,0
7157,21360,2228,No,13,1,13
7158,21362,1356,Yes,26,2,13
7159,21364,1909,No,34,2,17
7160,21365,1614,No,16,1,16
7161,21371,223,No,26,3,8.666666666666666
7162,21379,,,8,0,0
7163,21380,,,9,0,0
7164,21386,,,11,0,0
7165,21388,,,10,0,0
7166,21399,198,No,10,1,10
7167,21400,667,No,9,1,9
7168,21407,385,No,13,1,13
7169,21410,1038,No,23,4,5.75
7170,21411,1578,No,11,2,5.5
7171,21412,2184,No,11,2,5.5
7172,21413,,,4,0,0
7173,21415,,,13,0,0
7174,21416,,,12,0,0
7175,21419,,,11,0,0
7176,21420,,,14,0,0
7177,21427,291,No,9,1,9
7178,21428,,,8,0,0
7179,21429,826,No,11,1,11
7180,21436,872,No,10,2,5
7181,21439,542,No,24,3,8
7182,21440,542,No,15,1,15
7183,21442,2224,No,9,2,4.5
7184,21443,,,30,0,0
7185,21448,412,Yes,57,1,57
7186,21450,,,10,0,0
7187,21451,1317,No,6,1,6
7188,21453,961,No,7,1,7
7189,21455,,,11,0,0
7190,21459,1226,No,17,2,8.5
7191,21463,,,7,0,0
7192,21465,,,13,0,0
7193,21468,,,127,0,0
7194,21473,,,8,0,0
7195,21474,,,6,0,0
7196,21476,,,26,0,0
7197,21482,798,No,14,1,14
7198,21486,,,2,0,0
7199,21491,,,5,0,0
7200,21492,,,21,0,0
7201,21498,,,7,0,0
7202,21499,369,No,42,1,42
7203,21501,964,No,11,1,11
7204,21502,,,4,0,0
7205,21503,,,8,0,0
7206,21505,,,12,0,0
7207,21506,,,10,0,0
7208,21508,,,10,0,0
7209,21514,,,49,0,0
7210,21515,,,8,0,0
7211,21516,583,No,12,2,6
7212,21517,,,9,0,0
7213,21520,,,12,0,0
7214,21521,737,No,17,1,17
7215,21522,,,21,0,0
7216,21523,,,25,0,0
7217,21526,736,No,12,6,2
7218,21530,1029,Yes,56,9,6.222222222222222
7219,21535,,,4,0,0
7220,21539,643,No,20,2,10
7221,21540,1190,No,48,1,48
7222,21541,2028,Yes,37,3,12.333333333333334
7223,21546,,,18,0,0
7224,21548,,,21,0,0
7225,21550,,,5,0,0
7226,21551,684,No,31,6,5.166666666666667
7227,21557,1536,No,25,5,5
7228,21562,,,16,0,0
7229,21563,503,No,17,1,17
7230,21568,1616,No,6,1,6
7231,21569,122,No,10,2,5
7232,21571,,,17,0,0
7233,21575,,,8,0,0
7234,21577,,,27,0,0
7235,21582,,,11,0,0
7236,21585,,,36,0,0
7237,21586,,,8,0,0
7238,21590,,,40,0,0
7239,21592,,,12,0,0
7240,21593,259,No,22,1,22
7241,21595,,,3,0,0
7242,21596,,,15,0,0
7243,21602,,,6,0,0
7244,21607,,,11,0,0
7245,21609,1407,No,26,2,13
7246,21610,1604,No,10,2,5
7247,21614,1898,No,5,1,5
7248,21615,859,No,55,2,27.5
7249,21616,,,8,0,0
7250,21617,,,10,0,0
7251,21619,,,11,0,0
7252,21621,2147,No,12,1,12
7253,21622,,,10,0,0
7254,21623,,,6,0,0
7255,21631,,,4,0,0
7256,21632,1175,No,17,1,17
7257,21633,,,11,0,0
7258,21634,388,No,27,5,5.4
7259,21637,,,8,0,0
7260,21640,452,No,40,2,20
7261,21647,,,20,0,0
7262,21649,,,12,0,0
7263,21650,2303,No,4,1,4
7264,21651,,,20,0,0
7265,21653,,,20,0,0
7266,21657,1928,No,11,1,11
7267,21658,,,9,0,0
7268,21660,1405,No,18,1,18
7269,21661,,,19,0,0
7270,21663,1428,No,14,1,14
7271,21665,,,9,0,0
7272,21671,307,No,28,1,28
7273,21673,,,10,0,0
7274,21674,,,16,0,0
7275,21675,2312,No,7,2,3.5
7276,21677,,,6,0,0
7277,21678,,,8,0,0
7278,21683,450,No,37,1,37
7279,21684,780,No,13,1,13
7280,21690,,,16,0,0
7281,21703,,,56,0,0
7282,21705,,,8,0,0
7283,21707,,,3,0,0
7284,21710,169,Yes,56,1,56
7285,21712,657,No,25,1,25
7286,21713,748,Yes,21,2,10.5
7287,21714,,,31,0,0
7288,21721,,,10,0,0
7289,21723,757,No,15,1,15
7290,21732,711,No,17,3,5.666666666666667
7291,21734,,,4,0,0
7292,21735,,,19,0,0
7293,21751,,,16,0,0
7294,21753,,,14,0,0
7295,21756,,,6,0,0
7296,21760,,,13,0,0
7297,21764,,,6,0,0
7298,21766,,,4,0,0
7299,21768,,,10,0,0
7300,21774,662,No,20,1,20
7301,21775,1084,No,13,1,13
7302,21778,312,No,7,1,7
7303,21779,1221,No,18,5,3.6
7304,21782,1645,No,10,2,5
7305,21783,,,6,0,0
7306,21789,872,No,13,1,13
7307,21790,714,No,13,2,6.5
7308,21799,,,20,0,0
7309,21805,1601,No,19,1,19
7310,21812,,,26,0,0
7311,21813,38,No,41,1,41
7312,21816,1083,No,17,1,17
7313,21830,,,20,0,0
7314,21832,,,9,0,0
7315,21835,2070,No,5,1,5
7316,21836,77,No,18,2,9
7317,21837,1089,No,137,12,11.416666666666666
7318,21847,,,15,0,0
7319,21850,,,23,0,0
7320,21851,722,No,36,1,36
7321,21852,,,9,0,0
7322,21856,1142,No,35,3,11.666666666666666
7323,21857,,,18,0,0
7324,21859,,,7,0,0
7325,21862,40,No,13,1,13
7326,21865,,,13,0,0
7327,21867,,,11,0,0
7328,21868,,,7,0,0
7329,21869,839,No,5,1,5
7330,21871,272,No,30,2,15
7331,21875,1433,No,21,1,21
7332,21876,596,No,45,3,15
7333,21883,31,No,34,3,11.333333333333334
7334,21884,1916,No,10,1,10
7335,21885,174,No,23,4,5.75
7336,21887,,,33,0,0
7337,21890,599,No,18,8,2.25
7338,21891,1014,No,15,1,15
7339,21894,791,No,22,1,22
7340,21897,,,40,0,0
7341,21906,383,No,9,1,9
7342,21910,38,No,13,1,13
7343,21911,,,7,0,0
7344,21912,566,No,43,3,14.333333333333334
7345,21921,,,11,0,0
7346,21922,1552,No,6,1,6
7347,21933,,,16,0,0
7348,21935,,,16,0,0
7349,21937,,,3,0,0
7350,21938,,,22,0,0
7351,21940,,,6,0,0
7352,21941,,,15,0,0
7353,21942,1383,No,16,1,16
7354,21945,271,No,7,1,7
7355,21951,1882,No,4,1,4
7356,21952,,,6,0,0
7357,21955,401,No,20,1,20
7358,21956,137,No,9,1,9
7359,21960,,,8,0,0
7360,21963,24,No,27,3,9
7361,21967,374,No,7,2,3.5
7362,21971,,,3,0,0
7363,21974,77,No,44,6,7.333333333333333
7364,21977,,,10,0,0
7365,21979,,,12,0,0
7366,21981,,,8,0,0
7367,21983,,,9,0,0
7368,21987,919,No,27,1,27
7369,21988,844,No,12,2,6
7370,21992,1309,Yes,29,1,29
7371,21993,,,7,0,0
7372,22002,,,11,0,0
7373,22015,1344,No,8,2,4
7374,22018,,,6,0,0
7375,22020,,,34,0,0
7376,22021,83,No,10,2,5
