#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
4798,5430,1095,No,25,1,25
4799,24016,1042,No,25,1,25
4800,25186,734,No,25,1,25
4801,849,1051,No,25,1,25
4802,22731,582,No,25,1,25
4803,3835,880,No,25,1,25
4804,30646,651,No,25,1,25
4805,11021,1317,No,25,1,25
4806,14965,1670,No,25,1,25
4807,14400,1669,No,25,1,25
4808,24904,375,No,25,1,25
4809,979,799,Yes,25,1,25
4810,4212,899,Yes,50,2,25
4811,24851,1541,No,25,1,25
4812,14903,1812,No,25,1,25
4813,30423,1726,No,25,1,25
4814,31827,426,No,25,1,25
4815,28144,515,No,25,1,25
4816,24128,513,No,76,3,25.333333333333332
4817,10890,433,No,102,4,25.5
4818,29470,1028,No,51,2,25.5
4819,2117,183,No,77,3,25.666666666666668
4820,17327,881,No,52,2,26
4821,23703,425,No,26,1,26
4822,9213,437,No,26,1,26
4823,7205,718,No,26,1,26
4824,2528,10,Yes,26,1,26
4825,24359,436,Yes,26,1,26
4826,31962,2093,No,26,1,26
4827,7241,134,No,26,1,26
4828,22795,863,No,26,1,26
4829,14780,843,No,26,1,26
4830,32330,35,Yes,26,1,26
4831,12554,1136,No,26,1,26
4832,11164,730,No,26,1,26
4833,32118,425,No,26,1,26
4834,29254,846,No,26,1,26
4835,8374,109,Yes,26,1,26
4836,27867,841,No,26,1,26
4837,17548,673,No,26,1,26
4838,16856,529,No,26,1,26
4839,9872,779,Yes,26,1,26
4840,3824,927,Yes,26,1,26
4841,30240,1505,No,26,1,26
4842,19484,2076,No,26,1,26
4843,5571,5,No,26,1,26
4844,19103,1150,No,26,1,26
4845,9297,586,No,26,1,26
4846,25700,589,No,26,1,26
4847,12798,569,No,26,1,26
4848,32227,122,No,26,1,26
4849,9425,630,Yes,52,2,26
4850,25615,740,No,26,1,26
4851,32198,233,No,52,2,26
4852,32310,106,No,26,1,26
4853,29398,810,No,26,1,26
4854,29676,250,No,26,1,26
4855,21265,789,Yes,26,1,26
4856,16441,1026,No,26,1,26
4857,32176,1322,No,26,1,26
4858,7390,113,No,26,1,26
4859,25416,188,No,26,1,26
4860,29512,11,No,26,1,26
4861,13776,779,Yes,26,1,26
4862,27114,984,No,26,1,26
4863,12011,76,No,26,1,26
4864,32245,1247,No,26,1,26
4865,16513,69,No,26,1,26
4866,5625,505,No,26,1,26
4867,26832,94,No,26,1,26
4868,31007,27,No,26,1,26
4869,27772,1155,No,26,1,26
4870,20408,1292,No,26,1,26
4871,28402,637,No,26,1,26
4872,17613,402,No,53,2,26.5
4873,28047,1416,No,53,2,26.5
4874,2375,99,No,80,3,26.666666666666668
4875,3605,970,Yes,54,2,27
4876,25685,810,No,27,1,27
4877,26688,1072,No,27,1,27
4878,10858,1094,No,27,1,27
4879,26711,683,No,27,1,27
4880,32288,1704,No,27,1,27
4881,27801,927,Yes,27,1,27
4882,6552,378,No,27,1,27
4883,3000,12,Yes,54,2,27
4884,75,1493,No,27,1,27
4885,4110,598,No,27,1,27
4886,16878,532,No,27,1,27
4887,5446,1018,Yes,27,1,27
4888,11172,1287,No,27,1,27
4889,19845,1188,No,27,1,27
4890,27079,1314,No,27,1,27
4891,22622,436,Yes,54,2,27
4892,19687,689,Yes,27,1,27
4893,8060,791,No,27,1,27
4894,4447,189,No,27,1,27
4895,19590,1231,No,27,1,27
4896,25164,685,No,27,1,27
4897,15336,1171,Yes,27,1,27
4898,22692,1162,No,27,1,27
4899,12299,271,No,27,1,27
4900,5362,139,No,27,1,27
4901,29120,928,No,27,1,27
4902,29089,10,Yes,27,1,27
4903,19354,785,No,27,1,27
4904,15097,97,No,27,1,27
4905,2669,847,Yes,54,2,27
4906,27932,180,Yes,27,1,27
4907,7538,15,Yes,27,1,27
4908,22883,90,No,27,1,27
4909,18585,1601,No,27,1,27
4910,2416,748,Yes,27,1,27
4911,28958,84,No,27,1,27
4912,3946,1010,No,27,1,27
4913,2264,1327,No,27,1,27
4914,7319,275,No,27,1,27
4915,17991,572,No,27,1,27
4916,7862,299,No,27,1,27
4917,9699,54,No,27,1,27
4918,92,863,No,27,1,27
4919,20955,1171,Yes,27,1,27
4920,3259,248,No,27,1,27
4921,10687,1577,No,27,1,27
4922,25849,1227,No,27,1,27
4923,21987,919,No,27,1,27
4924,25772,156,No,54,2,27
4925,21121,490,No,27,1,27
4926,21024,960,No,27,1,27
4927,22150,375,No,27,1,27
4928,21615,859,No,55,2,27.5
4929,13576,1450,No,55,2,27.5
4930,5568,593,No,55,2,27.5
4931,31896,642,Yes,55,2,27.5
4932,4591,379,No,28,1,28
4933,4720,829,No,28,1,28
4934,24922,446,No,28,1,28
4935,5332,34,No,28,1,28
4936,25167,1262,No,28,1,28
4937,22531,369,No,28,1,28
4938,25370,1412,No,28,1,28
4939,3726,1557,No,28,1,28
4940,21671,307,No,28,1,28
4941,21293,922,No,56,2,28
4942,21041,1063,No,56,2,28
4943,20924,1527,No,28,1,28
4944,20756,246,Yes,28,1,28
4945,2829,332,Yes,28,1,28
4946,27921,719,No,28,1,28
4947,18644,265,No,28,1,28
4948,18375,1008,No,28,1,28
4949,7959,654,No,28,1,28
4950,28687,84,No,28,1,28
4951,16061,431,No,28,1,28
4952,30627,1713,No,28,1,28
4953,13974,1438,No,28,1,28
4954,9759,149,No,28,1,28
4955,9807,1125,No,28,1,28
4956,13245,1091,No,28,1,28
4957,10046,881,No,28,1,28
4958,10072,357,No,28,1,28
4959,31897,580,Yes,28,1,28
4960,31989,571,No,28,1,28
4961,32030,1261,Yes,56,2,28
4962,32039,1322,No,28,1,28
4963,11854,260,No,28,1,28
4964,23888,244,No,28,1,28
4965,2356,362,No,85,3,28.333333333333332
4966,9429,513,No,57,2,28.5
4967,10166,653,No,57,2,28.5
4968,15502,1706,Yes,58,2,29
4969,13743,215,No,58,2,29
4970,32346,1638,No,29,1,29
4971,16089,726,No,29,1,29
4972,20246,444,Yes,29,1,29
4973,31995,1136,No,29,1,29
4974,32061,226,No,29,1,29
4975,20254,78,No,29,1,29
4976,12195,433,No,29,1,29
4977,2917,914,No,29,1,29
4978,31991,1312,No,29,1,29
4979,20609,1157,No,29,1,29
4980,800,188,No,29,1,29
4981,15081,520,Yes,29,1,29
4982,32084,928,No,29,1,29
4983,16361,631,No,29,1,29
4984,24347,83,No,29,1,29
4985,32175,1461,No,29,1,29
4986,31951,1650,No,29,1,29
4987,7972,508,Yes,29,1,29
4988,21992,1309,Yes,29,1,29
4989,32423,898,No,29,1,29
4990,12458,322,No,29,1,29
4991,18902,284,No,29,1,29
4992,22709,941,No,29,1,29
4993,18746,329,No,29,1,29
4994,1172,301,No,58,2,29
4995,15516,479,No,29,1,29
4996,19620,988,No,29,1,29
4997,4166,616,No,29,1,29
4998,25401,752,Yes,29,1,29
4999,11239,1511,No,29,1,29
5000,2230,681,No,29,1,29
5001,22668,2,No,29,1,29
5002,18206,852,No,59,2,29.5
5003,854,955,No,30,1,30
5004,12017,752,Yes,30,1,30
5005,13189,563,No,30,1,30
5006,20544,941,No,30,1,30
5007,23032,687,Yes,30,1,30
5008,12722,228,No,30,1,30
5009,31815,1704,No,30,1,30
5010,27599,566,No,30,1,30
5011,31944,214,No,30,1,30
5012,15653,1000,No,30,1,30
5013,632,1171,Yes,30,1,30
5014,15778,610,No,30,1,30
5015,2628,180,Yes,30,1,30
5016,1304,1104,No,30,1,30
5017,4545,517,No,30,1,30
5018,31970,709,No,30,1,30
5019,8002,719,No,30,1,30
5020,27504,1,No,60,2,30
5021,11441,209,No,30,1,30
5022,7216,243,No,30,1,30
5023,11651,114,No,30,1,30
5024,23349,379,No,30,1,30
5025,28878,316,No,30,1,30
5026,3255,850,No,30,1,30
5027,21073,511,No,30,1,30
5028,4636,227,No,30,1,30
5029,23519,1023,No,30,1,30
5030,26520,308,No,30,1,30
5031,9472,162,No,30,1,30
5032,19934,423,No,61,2,30.5
5033,31073,280,No,31,1,31
5034,18172,487,No,31,1,31
5035,31828,48,No,31,1,31
5036,16606,1183,No,31,1,31
5037,19797,1622,No,31,1,31
5038,16550,289,No,31,1,31
5039,18896,1653,No,62,2,31
5040,17065,1040,No,31,1,31
5041,10902,1094,No,31,1,31
5042,420,739,No,31,1,31
5043,27412,412,Yes,31,1,31
5044,3082,1762,No,31,1,31
5045,20058,603,No,31,1,31
5046,8931,877,No,31,1,31
5047,994,250,No,31,1,31
5048,31862,384,No,31,1,31
5049,10231,1757,Yes,31,1,31
5050,30933,106,No,31,1,31
5051,27703,1395,No,31,1,31
5052,27997,196,No,31,1,31
5053,8748,139,No,31,1,31
5054,16544,179,No,31,1,31
5055,30860,1012,No,31,1,31
5056,25191,5,No,31,1,31
5057,28069,95,No,31,1,31
5058,6358,613,No,31,1,31
5059,8778,292,No,31,1,31
5060,25168,315,No,31,1,31
5061,3760,865,No,31,1,31
5062,32375,995,No,31,1,31
5063,13424,830,Yes,31,1,31
5064,2369,1097,Yes,62,2,31
5065,12677,1158,No,31,1,31
5066,8459,27,No,31,1,31
5067,20959,1687,No,63,2,31.5
5068,27270,26,No,63,2,31.5
5069,25345,919,No,32,1,32
5070,18315,30,No,32,1,32
5071,4017,425,No,32,1,32
5072,15051,1617,No,32,1,32
5073,15234,49,No,32,1,32
5074,15344,1053,Yes,64,2,32
5075,13765,857,No,32,1,32
5076,24026,377,Yes,32,1,32
5077,31005,466,No,32,1,32
5078,32280,561,No,32,1,32
5079,25781,1767,No,32,1,32
5080,14241,630,Yes,32,1,32
5081,32229,891,No,32,1,32
5082,31172,789,Yes,32,1,32
5083,16545,1114,Yes,32,1,32
5084,8475,807,No,32,1,32
5085,128,1474,No,32,1,32
5086,1647,695,No,32,1,32
5087,23781,294,Yes,32,1,32
5088,13028,1198,No,32,1,32
5089,12146,533,No,32,1,32
5090,19313,722,No,32,1,32
5091,17882,910,No,32,1,32
5092,7846,1890,No,32,1,32
5093,18076,713,No,32,1,32
5094,23726,429,No,32,1,32
5095,31835,1077,No,32,1,32
5096,7471,1689,No,32,1,32
5097,2399,421,No,32,1,32
5098,11634,87,Yes,97,3,32.333333333333336
5099,25039,551,No,65,2,32.5
5100,32091,240,No,33,1,33
5101,24177,167,No,33,1,33
5102,13689,446,No,33,1,33
5103,31842,549,No,33,1,33
5104,25197,389,No,33,1,33
5105,2323,715,No,33,1,33
5106,18226,486,No,33,1,33
5107,20586,1757,Yes,33,1,33
5108,11860,1958,No,33,1,33
5109,29827,1470,Yes,33,1,33
5110,6222,215,No,33,1,33
5111,26535,403,Yes,66,2,33
5112,32007,162,No,33,1,33
5113,31845,1450,No,33,1,33
5114,15237,1086,No,33,1,33
5115,31267,86,No,33,1,33
5116,9138,553,No,33,1,33
5117,5854,403,Yes,33,1,33
5118,14684,1470,Yes,33,1,33
5119,14691,1267,No,33,1,33
5120,32221,748,Yes,33,1,33
5121,16477,1823,No,33,1,33
5122,9500,850,No,33,1,33
5123,3897,461,Yes,100,3,33.333333333333336
5124,8257,347,No,67,2,33.5
5125,8974,60,Yes,67,2,33.5
5126,9919,1966,No,34,1,34
5127,1839,99,No,34,1,34
5128,20950,172,No,34,1,34
5129,29772,43,Yes,34,1,34
5130,18225,836,Yes,34,1,34
5131,2015,376,No,102,3,34
5132,8079,314,No,34,1,34
5133,576,160,Yes,34,1,34
5134,32369,800,No,34,1,34
5135,7725,738,No,34,1,34
5136,15552,597,No,34,1,34
5137,18091,595,No,34,1,34
5138,25149,284,No,34,1,34
5139,13784,270,No,34,1,34
5140,29374,1491,No,34,1,34
5141,20651,126,No,34,1,34
5142,16617,1099,No,34,1,34
5143,32104,79,No,34,1,34
5144,31512,256,No,34,1,34
5145,26096,704,Yes,69,2,34.5
5146,5820,899,Yes,35,1,35
5147,3498,281,No,35,1,35
5148,32068,786,No,35,1,35
5149,8774,95,No,70,2,35
5150,29966,528,No,35,1,35
5151,30417,325,No,70,2,35
5152,518,616,No,35,1,35
5153,7265,108,Yes,35,1,35
5154,6254,259,No,35,1,35
5155,32154,543,No,35,1,35
5156,24017,348,Yes,35,1,35
5157,5520,174,No,35,1,35
5158,9292,297,No,35,1,35
5159,17647,413,Yes,71,2,35.5
5160,31823,863,No,71,2,35.5
5161,3761,81,Yes,72,2,36
5162,30447,577,No,36,1,36
5163,9091,797,Yes,36,1,36
5164,9523,497,No,36,1,36
5165,9596,920,No,36,1,36
5166,9619,719,No,36,1,36
5167,31363,824,Yes,36,1,36
5168,1672,1842,No,36,1,36
5169,7603,89,No,36,1,36
5170,31999,27,No,36,1,36
5171,7199,468,Yes,36,1,36
5172,32024,696,Yes,36,1,36
5173,11820,1049,No,36,1,36
5174,26385,901,No,36,1,36
5175,10663,1187,No,36,1,36
5176,21851,722,No,36,1,36
5177,32254,1326,Yes,72,2,36
5178,25631,259,No,36,1,36
5179,25576,761,Yes,36,1,36
5180,22449,752,Yes,36,1,36
5181,22618,256,No,36,1,36
5182,25206,1068,No,36,1,36
5183,885,989,Yes,36,1,36
5184,28970,1438,No,73,2,36.5
5185,31910,741,Yes,73,2,36.5
5186,10996,693,No,37,1,37
5187,13772,347,No,37,1,37
5188,21683,450,No,37,1,37
5189,7195,87,Yes,37,1,37
5190,24582,542,No,37,1,37
5191,6449,1373,No,37,1,37
5192,29831,222,No,74,2,37
5193,32275,703,No,37,1,37
5194,31599,156,No,37,1,37
5195,10449,69,No,37,1,37
5196,28378,424,Yes,75,2,37.5
5197,1054,1636,No,38,1,38
5198,13260,1121,No,38,1,38
5199,8500,817,Yes,38,1,38
5200,18779,41,No,38,1,38
5201,4771,410,No,38,1,38
5202,30407,1026,No,38,1,38
5203,12412,111,No,38,1,38
5204,18083,2010,No,38,1,38
5205,18341,1288,Yes,38,1,38
5206,9062,192,Yes,38,1,38
5207,19284,1171,Yes,38,1,38
5208,30166,1097,Yes,38,1,38
5209,24068,1231,No,38,1,38
5210,8902,1300,No,38,1,38
5211,32272,51,Yes,38,1,38
5212,5663,458,No,38,1,38
5213,29299,1037,No,38,1,38
5214,32071,318,No,38,1,38
5215,11983,682,No,38,1,38
5216,25898,215,No,77,2,38.5
5217,14721,445,No,39,1,39
5218,890,47,No,39,1,39
5219,6397,1048,No,39,1,39
5220,8691,71,No,39,1,39
5221,26022,105,No,39,1,39
5222,9499,301,No,39,1,39
5223,32107,445,No,39,1,39
5224,2555,907,No,39,1,39
5225,7552,1929,No,39,1,39
5226,2424,1155,No,39,1,39
5227,1891,1001,No,39,1,39
5228,22463,1362,No,39,1,39
5229,20772,1624,No,39,1,39
5230,28652,943,No,39,1,39
5231,22235,1323,No,39,1,39
5232,20038,773,No,39,1,39
5233,29033,424,Yes,117,3,39
5234,31052,127,Yes,40,1,40
5235,19812,66,No,40,1,40
5236,10259,51,Yes,40,1,40
5237,27330,532,No,40,1,40
5238,4961,25,Yes,40,1,40
5239,14174,647,No,40,1,40
5240,31134,135,No,40,1,40
5241,24572,375,No,40,1,40
5242,10014,196,No,40,1,40
5243,3927,753,Yes,40,1,40
5244,24464,377,Yes,40,1,40
5245,31841,115,Yes,40,1,40
5246,7394,1757,Yes,41,1,41
5247,32011,64,Yes,41,1,41
5248,18472,75,No,41,1,41
5249,28503,359,No,41,1,41
5250,23953,587,No,41,1,41
5251,25491,54,No,41,1,41
5252,17180,682,No,41,1,41
5253,16774,698,No,41,1,41
5254,21813,38,No,41,1,41
5255,5132,273,No,41,1,41
5256,17540,1171,Yes,41,1,41
5257,29896,455,No,42,1,42
5258,21499,369,No,42,1,42
5259,20885,345,No,42,1,42
5260,2725,305,Yes,84,2,42
5261,4332,430,Yes,42,1,42
5262,23302,1144,No,42,1,42
5263,19220,413,Yes,42,1,42
5264,31422,670,No,85,2,42.5
5265,15774,1852,No,43,1,43
5266,5416,816,Yes,43,1,43
5267,9697,776,No,43,1,43
5268,25144,378,No,43,1,43
5269,9952,239,No,43,1,43
5270,5715,155,No,43,1,43
5271,19329,531,No,44,1,44
5272,14218,479,No,44,1,44
5273,5618,899,Yes,44,1,44
5274,5324,846,No,44,1,44
5275,15233,1170,Yes,44,1,44
5276,31859,1120,No,89,2,44.5
5277,17369,1630,No,45,1,45
5278,31902,1273,Yes,45,1,45
5279,16840,36,No,45,1,45
5280,9819,1157,No,45,1,45
5281,15897,738,No,45,1,45
5282,15747,1484,No,45,1,45
5283,3764,54,No,90,2,45
5284,5444,232,Yes,90,2,45
5285,15368,959,No,45,1,45
5286,13777,186,Yes,45,1,45
5287,7703,860,No,45,1,45
5288,17816,253,Yes,136,3,45.333333333333336
5289,13391,552,Yes,91,2,45.5
5290,5193,1009,No,91,2,45.5
5291,32074,1676,Yes,46,1,46
5292,9583,43,Yes,46,1,46
5293,13995,55,No,46,1,46
5294,26692,866,Yes,46,1,46
5295,6797,169,Yes,46,1,46
5296,21287,25,Yes,46,1,46
5297,836,78,No,46,1,46
5298,6553,64,Yes,46,1,46
5299,15968,143,No,46,1,46
5300,16567,435,No,93,2,46.5
5301,16873,735,No,47,1,47
5302,389,1389,No,47,1,47
5303,1063,16,Yes,47,1,47
5304,32159,1303,No,47,1,47
5305,14682,1227,No,47,1,47
5306,9559,59,No,47,1,47
5307,25306,957,No,94,2,47
5308,11394,1008,No,47,1,47
5309,12478,160,Yes,95,2,47.5
5310,13017,850,No,48,1,48
5311,23761,245,Yes,48,1,48
5312,17506,392,No,48,1,48
5313,21540,1190,No,48,1,48
5314,30893,1144,No,48,1,48
5315,30911,264,No,48,1,48
5316,27214,11,No,48,1,48
5317,10528,1344,No,48,1,48
5318,30214,1309,Yes,49,1,49
5319,32322,574,Yes,49,1,49
5320,23690,1085,No,49,1,49
5321,1420,1474,No,49,1,49
5322,29882,1676,Yes,49,1,49
5323,20157,291,No,49,1,49
5324,28867,81,Yes,49,1,49
5325,29018,386,No,49,1,49
5326,14294,17,No,50,1,50
5327,1332,364,No,50,1,50
5328,7072,719,No,50,1,50
5329,15845,1306,No,50,1,50
5330,29511,209,No,50,1,50
5331,17544,1010,No,50,1,50
5332,25442,265,No,50,1,50
5333,29209,1435,No,50,1,50
5334,26363,16,Yes,51,1,51
5335,3454,713,No,51,1,51
5336,25717,1135,No,51,1,51
5337,19888,710,No,51,1,51
5338,31844,561,No,51,1,51
5339,31964,130,Yes,51,1,51
5340,31852,562,Yes,52,1,52
5341,32334,1038,No,52,1,52
5342,29612,1068,No,52,1,52
5343,19673,532,No,53,1,53
5344,29445,1407,No,53,1,53
5345,5531,107,Yes,53,1,53
5346,31411,1297,No,55,1,55
5347,32166,160,Yes,110,2,55
5348,14442,970,Yes,56,1,56
5349,22255,22,No,56,1,56
5350,24941,482,No,56,1,56
5351,8386,334,Yes,56,1,56
5352,23783,538,No,56,1,56
5353,21710,169,Yes,56,1,56
5354,21448,412,Yes,57,1,57
5355,3635,460,No,57,1,57
5356,29730,1262,No,57,1,57
5357,31834,892,Yes,57,1,57
5358,31847,15,Yes,57,1,57
5359,32420,249,No,57,1,57
5360,9821,149,No,57,1,57
5361,32222,1470,Yes,58,1,58
5362,28280,58,No,58,1,58
5363,32016,939,No,59,1,59
5364,11980,518,No,60,1,60
5365,23004,1821,Yes,61,1,61
5366,27935,575,Yes,61,1,61
5367,12159,1429,Yes,61,1,61
5368,29833,1002,No,61,1,61
5369,30268,225,No,62,1,62
5370,24425,423,No,62,1,62
5371,22176,440,No,63,1,63
5372,8375,916,Yes,65,1,65
5373,13876,18,No,65,1,65
5374,18047,1273,Yes,65,1,65
5375,3055,34,No,67,1,67
5376,32213,406,No,67,1,67
5377,32366,242,No,68,1,68
5378,21260,932,Yes,68,1,68
5379,32172,940,No,68,1,68
5380,1037,210,No,70,1,70
5381,19591,92,No,70,1,70
5382,18295,1454,Yes,73,1,73
5383,31899,415,Yes,73,1,73
5384,31882,1492,No,74,1,74
5385,27778,854,No,78,1,78
5386,3277,219,Yes,79,1,79
5387,28740,1056,No,80,1,80
5388,32336,1325,No,80,1,80
5389,11190,43,Yes,87,1,87
5390,8562,818,No,175,2,87.5
5391,17397,194,Yes,92,1,92
5392,13095,1457,Yes,98,1,98
5393,31119,441,No,106,1,106
5394,32164,405,No,106,1,106
