#,id,gender,race,appointed_date,active,complaint_percentile,civilian_allegation_percentile,last_unit_id,crid,incident_date,point,beat_id,location,allegation_category_id,disciplined,crew_id
18111,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,182659,1991-02-02 00:00:00+00,0101000020E6100000056F48A302EA55C03B8A73D4D1E34440,,,98.0,False,520
18112,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,182679,1991-02-28 00:00:00+00,0101000020E6100000E535655D12EB55C072755B7DD0E34440,,,71.0,False,520
18113,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,183864,1991-04-27 00:00:00+00,0101000020E61000005B785E2AB6EA55C00E44BBAF6FE14440,,,71.0,False,520
18114,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,184240,1991-05-13 00:00:00+00,0101000020E610000053AF5B04C6E955C0416667D13BE54440,,,98.0,False,520
18115,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,184286,1991-05-12 00:00:00+00,0101000020E6100000317DAF2138E855C04D13B69F8CE14440,,,71.0,False,520
18116,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,184987,1991-06-16 00:00:00+00,0101000020E61000008A61E2EA5BEA55C0BACAC97A20E34440,,,71.0,False,520
18117,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,187122,1991-05-29 00:00:00+00,0101000020E6100000F1CBAA1963E955C0B9A981E673E54440,,,71.0,False,520
18118,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,188697,1991-11-10 00:00:00+00,0101000020E610000066474F368AE955C0F2608BDD3EE54440,,,31.0,False,520
18119,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,189930,1992-01-17 00:00:00+00,0101000020E6100000C1E61C3C13EA55C05C77F35487E44440,,,75.0,False,520
18120,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,190311,1992-02-07 00:00:00+00,0101000020E6100000F9BA0CFFE9E955C0FB93F8DC09E44440,,,92.0,False,520
18121,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,191627,1992-04-02 00:00:00+00,0101000020E6100000CA9AA26D46E955C0470955C5AFE24440,,,205.0,False,520
18122,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,193772,1990-04-22 00:00:00+00,0101000020E61000003B23A53476EA55C037CE5C9665E24440,,,98.0,False,520
18123,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,193843,1992-07-23 00:00:00+00,0101000020E61000001C6217A0C8EB55C0AFAF1AF09EE54440,,,205.0,False,520
18124,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,195764,1992-10-09 00:00:00+00,0101000020E610000077AC08ED8BEC55C02C746F8FEFEB4440,,,91.0,False,520
18125,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,197560,1992-12-28 00:00:00+00,0101000020E6100000731992EEC2E955C042EE7D05C4F04440,,,71.0,False,520
18126,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,198238,1993-01-22 00:00:00+00,0101000020E610000057B5A4A39CEA55C039211917B3E54440,,,71.0,False,520
18127,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,198941,1993-02-25 00:00:00+00,0101000020E6100000825E132DD4E955C040F850A225E34440,,,152.0,False,520
18128,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,199787,1993-03-21 00:00:00+00,0101000020E6100000DAFF006B55E955C063E4767984E14440,,,71.0,False,520
18129,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,200408,1993-05-06 00:00:00+00,0101000020E6100000631C6D663EEB55C063D1747632E54440,,,71.0,False,520
18130,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,202229,1993-07-21 00:00:00+00,0101000020E6100000AFD2DD7536E655C0C76647AAEFE44440,,,98.0,False,520
18131,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,202635,1993-08-06 00:00:00+00,0101000020E6100000AB1ACE46F8EA55C0E2A9EC6069E24440,,,71.0,False,520
18132,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,203430,1993-09-08 00:00:00+00,0101000020E6100000930A197EA6E955C075E61E12BEE14440,,,98.0,False,520
18133,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,206304,1994-01-17 00:00:00+00,0101000020E610000099C40F849AEA55C0BB6E00EC92E34440,,,152.0,False,520
18134,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,206600,1992-07-11 00:00:00+00,0101000020E6100000F739E3A0A9EA55C05F7CD11E2FE54440,,,158.0,False,520
18135,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,207234,1994-03-03 00:00:00+00,0101000020E6100000F9BA0CFFE9E955C0FB93F8DC09E44440,,,159.0,False,520
18136,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,234881,1994-01-08 00:00:00+00,0101000020E610000092B1DAFCBFE955C02995F0845EE34440,,,98.0,False,520
18137,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,251924,1998-08-09 00:00:00+00,0101000020E61000007F83F6EA63E855C07677F8C66BE64440,,,218.0,False,520
18138,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,254037,1998-08-09 00:00:00+00,0101000020E6100000D968EF4229E955C04902C3A85ADC4440,,,218.0,False,520
18142,20273,M,Hispanic,2007-09-24,Yes,93.8749,93.8559,11.0,1039172,2010-08-22 00:00:00+00,,154.0,Private Residence,204.0,False,883
18143,20273,M,Hispanic,2007-09-24,Yes,93.8749,93.8559,11.0,1056452,2012-08-11 00:00:00+00,0101000020E6100000D200DE0209ED55C0723447567EEE4440,143.0,Public Way - Other,99.0,False,883
18144,20273,M,Hispanic,2007-09-24,Yes,93.8749,93.8559,11.0,1061104,2013-03-28 00:00:00+00,,152.0,Private Residence,99.0,False,883
18145,20273,M,Hispanic,2007-09-24,Yes,93.8749,93.8559,11.0,1062504,2013-05-26 00:00:00+00,,154.0,Private Residence,71.0,False,883
18146,20273,M,Hispanic,2007-09-24,Yes,93.8749,93.8559,11.0,1066923,2014-01-07 00:00:00+00,0101000020E6100000E3546B6116EE55C076711B0DE0EE4440,145.0,Public Way - Other,70.0,False,883
18147,20273,M,Hispanic,2007-09-24,Yes,93.8749,93.8559,11.0,1067084,2013-12-28 00:00:00+00,,144.0,Private Residence,31.0,False,883
18148,20273,M,Hispanic,2007-09-24,Yes,93.8749,93.8559,11.0,1068987,2014-05-02 00:00:00+00,0101000020E61000001A0D2ABBAAEE55C08440D3B771EF4440,134.0,Public Way - Other,72.0,False,883
18150,20273,M,Hispanic,2007-09-24,Yes,93.8749,93.8559,11.0,1079699,2016-03-17 00:00:00+00,0101000020E6100000FD361F3240EE55C0277F9CD5A7ED4440,146.0,Public Way - Other,98.0,False,883
18152,20273,M,Hispanic,2007-09-24,Yes,93.8749,93.8559,11.0,1080026,2016-04-08 00:00:00+00,,153.0,Private Residence,71.0,False,883
18154,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1015197,2008-03-24 00:00:00+00,0101000020E61000009F10F05AF8EC55C09994CCFB49DE4440,231.0,Public Way - Other,140.0,False,43
18155,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1021358,2008-10-11 00:00:00+00,0101000020E61000004523449EC9EE55C047CE1D58E9E64440,101.0,Public Way - Other,72.0,False,43
18156,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1023367,2009-01-24 00:00:00+00,,270.0,Private Residence,204.0,False,43
18157,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1026140,2009-05-05 00:00:00+00,,266.0,Private Residence,75.0,False,43
18158,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1027623,2009-06-24 00:00:00+00,0101000020E6100000409E020503ED55C00D10165FFEE24440,205.0,Other Business Establishment,109.0,False,43
18159,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1030589,2009-09-27 00:00:00+00,0101000020E610000055A52DAEF1EC55C0747973B856E14440,223.0,Public Way - Other,99.0,False,43
18160,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1032694,2009-11-29 00:00:00+00,0101000020E6100000E0A52FDF55EC55C06A7528F9C7DE4440,223.0,Public Way - Other,72.0,False,43
18161,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1032760,2009-12-26 00:00:00+00,,200.0,Private Residence,98.0,False,43
18162,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1033982,2010-02-18 00:00:00+00,0101000020E610000039B302E81CEB55C03E64254113E04440,230.0,Public Way - Other,92.0,False,43
18163,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1035155,2010-04-02 00:00:00+00,,270.0,Private Residence,98.0,False,43
18164,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1041755,2010-11-28 00:00:00+00,0101000020E610000081A1FDFE83E755C0489E9042FEED4440,156.0,Other Private Premise,204.0,False,43
18165,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1060690,2012-04-01 00:00:00+00,0101000020E6100000D3C66C2464ED55C043FC68DDABE04440,223.0,Public Way - Other,112.0,False,43
18167,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1068441,2014-04-03 00:00:00+00,0101000020E6100000A47E28E2BEEB55C0E14F430A54E24440,204.0,Public Way - Other,72.0,False,43
18168,20301,M,White,2007-08-27,Yes,94.7423,95.3658,174.0,1071723,2014-09-25 00:00:00+00,0101000020E6100000A5750AA826E855C04083F2E3D4E04440,227.0,Public Way - Other,144.0,False,43
18170,20309,M,Black,1991-06-19,Yes,45.9593,0.0,80.0,186615,1991-07-22 00:00:00+00,0101000020E61000002473767C45EA55C0AAC601AA6EF04440,,,208.0,False,10
18171,20309,M,Black,1991-06-19,Yes,45.9593,0.0,80.0,193048,1992-06-20 00:00:00+00,0101000020E610000016139B8F6BE855C0B3B3E89D0AE14440,,,98.0,False,10
18172,20309,M,Black,1991-06-19,Yes,45.9593,0.0,80.0,193331,1992-07-03 00:00:00+00,0101000020E6100000B997EAB8D0EA55C0DFCC9EBAA8E54440,,,204.0,False,10
18173,20309,M,Black,1991-06-19,Yes,45.9593,0.0,80.0,195148,1992-09-13 00:00:00+00,0101000020E61000000F2CA281B3E955C0946F1173A4DF4440,,,173.0,False,10
18174,20309,M,Black,1991-06-19,Yes,45.9593,0.0,80.0,196310,1992-11-03 00:00:00+00,0101000020E6100000F14B58769CEA55C0BDD98B0D82E44440,,,104.0,False,10
18175,20309,M,Black,1991-06-19,Yes,45.9593,0.0,80.0,200409,1993-05-06 00:00:00+00,0101000020E6100000A9E793CBB5EA55C0DCE0FA6651E14440,,,205.0,False,10
18176,20309,M,Black,1991-06-19,Yes,45.9593,0.0,80.0,207207,1994-02-14 00:00:00+00,0101000020E6100000F9BA0CFFE9E955C0FB93F8DC09E44440,,,412.0,True,10
18177,20309,M,Black,1991-06-19,Yes,45.9593,0.0,80.0,213679,1994-11-16 00:00:00+00,0101000020E610000087156EF9C8E855C07FFB952941E54440,,,31.0,False,10
18178,20309,M,Black,1991-06-19,Yes,45.9593,0.0,80.0,214582,1994-12-27 00:00:00+00,0101000020E61000006F5633211CE855C0ACFA01B452E14440,,,71.0,False,10
18180,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,220586,1995-08-29 00:00:00+00,0101000020E6100000B9725188DBEA55C0E050532690E64440,,,98.0,False,334
18181,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,221386,1995-09-30 00:00:00+00,0101000020E6100000A3B08BA207E955C0704221020EE84440,,,31.0,False,334
18182,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,228661,1996-07-09 00:00:00+00,0101000020E610000046D1031F03EE55C00604842051F34440,,,101.0,False,334
18183,20633,M,White,2003-01-27,Yes,88.1434,89.5107,10.0,1071026,2014-08-16 00:00:00+00,,121.0,Private Residence,72.0,False,211
18184,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,255807,1999-08-13 00:00:00+00,0101000020E6100000C0B2D2A414EA55C02B155454FDE44440,,,71.0,False,334
18185,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,260739,2000-03-10 00:00:00+00,0101000020E610000099EF856E1BE755C094E81B87B0E34440,,,71.0,False,334
18186,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,261896,2000-04-27 00:00:00+00,0101000020E6100000B467E091C2E555C0ED026F9230E14440,,,208.0,False,334
18187,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,268299,2001-01-05 00:00:00+00,0101000020E610000085364AA82AE855C08D7A2D8D04ED4440,,,71.0,False,334
18189,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,260739,2000-03-10 00:00:00+00,0101000020E6100000280CCA341AE755C04A4AD5D1CCE34440,2.0,Public Way - Other,71.0,False,334
18190,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,261720,2000-04-20 00:00:00+00,0101000020E61000006F5633211CE855C006D671FC50D94440,257.0,Public Way - Other,98.0,True,334
18191,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,261896,2000-04-27 00:00:00+00,0101000020E610000072834655B8E555C03F0114234BE14440,216.0,Public Way - Other,208.0,False,334
18192,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,268299,2001-01-05 00:00:00+00,,,Private Residence,71.0,False,334
18193,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,269835,2001-03-14 00:00:00+00,0101000020E6100000DB4136DA3BE855C014E97E4E41EA4440,160.0,Public Way - Other,194.0,False,334
18194,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,270874,2001-04-24 00:00:00+00,,,Private Residence,70.0,False,334
18195,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,276393,2001-11-19 00:00:00+00,0101000020E6100000271829EF3EEE55C02539059E20F04440,133.0,Public Way - Other,70.0,False,334
18196,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,277538,2002-01-09 00:00:00+00,0101000020E610000053CF8250DEED55C0239573733BF34440,65.0,Public Way - Other,194.0,False,334
18197,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,282426,2002-07-14 00:00:00+00,0101000020E610000019051C9D4EE855C01F16C50666F04440,,Public Way - Other,208.0,False,334
18198,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,291676,2003-08-18 00:00:00+00,0101000020E6100000FBE362B172F055C0A9AF9DDE7BF34440,,Public Way - Other,98.0,False,334
18199,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,294716,2003-12-27 00:00:00+00,0101000020E6100000CB587E2A38ED55C038EE395563EE4440,143.0,Public Way - Other,101.0,False,334
18200,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,294753,2003-12-29 00:00:00+00,,230.0,Private Residence,71.0,False,334
18201,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,299620,2004-07-28 00:00:00+00,,81.0,Private Residence,71.0,False,334
18202,20331,M,White,1993-11-22,Yes,82.2934,86.3763,212.0,1001512,2005-10-03 00:00:00+00,0101000020E610000059935D1F8CE855C06C860AC4A1E64440,120.0,Public Way - Other,71.0,False,334
18204,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1005855,2006-08-19 00:00:00+00,0101000020E610000026E318C91EE755C0710AE18739EA4440,97.0,Public Way - Other,98.0,False,186
18205,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1010041,2005-06-02 00:00:00+00,0101000020E6100000D55F0A6A53E755C0AFC67EBB91E44440,97.0,Public Property - Other,72.0,False,186
18206,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1019794,2006-07-31 00:00:00+00,,269.0,Private Residence,71.0,False,186
18207,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1028854,2007-11-03 00:00:00+00,,97.0,Private Residence,72.0,False,186
18208,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1017012,2008-05-31 00:00:00+00,0101000020E610000097D2E92F2AE755C02FF834272FEA4440,97.0,Public Way - Other,98.0,False,186
18210,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1026192,2009-04-30 00:00:00+00,0101000020E610000016F0D70954E855C0D6C8AEB48CE64440,269.0,Cpd Automotive Pound Facility,75.0,False,186
18211,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1028321,2009-07-17 00:00:00+00,0101000020E610000016F0D70954E855C0D6C8AEB48CE64440,269.0,Police Building,72.0,False,186
18212,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1029223,2009-06-26 00:00:00+00,0101000020E6100000A27C410B09E755C0C02500FF94E84440,98.0,Public Way - Other,72.0,False,186
18213,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1044250,2011-03-24 00:00:00+00,0101000020E6100000F95CB75299E755C0166A4DF38EE74440,111.0,Public Way - Other,72.0,False,186
18214,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1044999,2009-10-15 00:00:00+00,0101000020E6100000D4B7CCE9B2E755C0E75608ABB1E84440,100.0,Public Way - Other,75.0,False,186
18215,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1046046,2011-06-09 00:00:00+00,0101000020E610000016F0D70954E855C0D6C8AEB48CE64440,269.0,Public Way - Other,105.0,False,186
18216,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1056042,2010-07-26 00:00:00+00,0101000020E61000007F6F2E5970E755C06649809A5AE54440,118.0,Public Way - Other,112.0,False,186
18217,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1058489,2012-11-18 00:00:00+00,,97.0,Private Residence,71.0,False,186
18218,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1059446,2013-01-10 00:00:00+00,0101000020E6100000122F4FE78AE755C089B5F81400E54440,269.0,Public Way - Other,70.0,False,186
18219,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,1060647,2013-03-11 00:00:00+00,0101000020E6100000BC22F8DF4AE755C08A5B0531D0E74440,107.0,Public Way - Other,70.0,False,186
18220,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,299151,2004-06-01 00:00:00+00,0101000020E61000000EB853DF9EF055C0A928A8F287F24440,68.0,Public Way - Other,31.0,False,186
18222,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,305180,2005-04-27 00:00:00+00,0101000020E610000016F0D70954E855C0D6C8AEB48CE64440,269.0,Police Building,194.0,False,186
18223,20481,M,White,2003-02-24,Yes,91.6816,91.9673,3.0,313683,2006-06-12 00:00:00+00,0101000020E610000058207A5226E755C0AE10566309EA4440,97.0,Public Way - Other,98.0,False,186
18224,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,1029297,2005-04-18 00:00:00+00,,276.0,Private Residence,72.0,False,335
18225,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,1051468,2012-01-25 00:00:00+00,0101000020E61000002864E76DECE755C01E9F35E444EA4440,98.0,Other Police Property,72.0,False,335
18226,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,188174,1991-10-17 00:00:00+00,0101000020E6100000DEF5E340D9E955C08EEFE604C8E44440,,,104.0,False,335
18227,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,190783,1992-03-04 00:00:00+00,0101000020E61000000C3AC6BA5DE855C041E77F03A4E64440,,,208.0,False,335
18228,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,191248,1992-03-27 00:00:00+00,,,,219.0,False,335
18229,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,193858,1992-07-21 00:00:00+00,0101000020E6100000517754EBB3EC55C07B336ABE4AE34440,,,31.0,False,335
18230,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,193936,1992-07-29 00:00:00+00,0101000020E61000003F02DAB16CE755C075649B0AA7E64440,,,32.0,False,335
18231,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,200751,1993-05-22 00:00:00+00,0101000020E6100000E66C4B2E10E955C06D82B92759E64440,,,101.0,False,335
18232,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,208987,1994-05-17 00:00:00+00,0101000020E610000017235C12B1EC55C07819B446F3E34440,,,98.0,False,335
18233,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,212559,1994-09-30 00:00:00+00,0101000020E61000007E8FFAEB15E955C00531D0B52FE64440,,,98.0,True,335
18234,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,232805,1996-11-01 00:00:00+00,0101000020E610000090E91A7714F255C019CA897615DC4440,,,173.0,True,335
18236,20577,M,White,1986-12-22,No,54.6101,44.3492,208.0,294723,2003-12-27 00:00:00+00,,117.0,Private Residence,98.0,False,335
18237,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,1045781,2011-05-04 00:00:00+00,,205.0,Private Residence,204.0,False,1757
18238,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,170657,1989-09-01 00:00:00+00,0101000020E61000009B7BA3B1D1E855C00A11700855E54440,,,71.0,False,1757
18239,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,181165,1990-11-22 00:00:00+00,0101000020E61000005857056A31E955C0365CE49EAEE24440,,,98.0,False,1757
18240,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,183027,1991-03-18 00:00:00+00,0101000020E6100000FA7145732EE855C0C4488A236ADA4440,,,98.0,False,1757
18241,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,190312,1992-02-08 00:00:00+00,0101000020E61000005D00755E3EE455C05389FC44AFE04440,,,194.0,False,1757
18242,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,190805,1992-03-04 00:00:00+00,0101000020E6100000E3CB9FCAC4E855C0A578A6E1A5D54440,,,98.0,False,1757
18243,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,191052,1992-03-18 00:00:00+00,0101000020E61000000FEF39B09CEB55C09671F8495AD84440,,,194.0,False,1757
18244,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,192068,1992-05-06 00:00:00+00,0101000020E6100000DD989EB0C4EA55C0F4F862940CE44440,,,98.0,False,1757
18245,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,201633,1993-06-28 00:00:00+00,0101000020E6100000DB3B592030EE55C070A7BE3D19ED4440,,,156.0,False,1757
18246,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,205577,1993-12-10 00:00:00+00,0101000020E6100000135A7B44F1E755C01D64480499E74440,,,98.0,False,1757
18247,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,207097,1994-02-22 00:00:00+00,0101000020E6100000A977A7F1C1EA55C0549BEE2BC5E44440,,,208.0,False,1757
18248,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,209194,1994-05-25 00:00:00+00,0101000020E61000008819750877E855C071242B1AC6D64440,,,71.0,False,1757
18249,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,209443,1994-06-06 00:00:00+00,0101000020E61000003FADFDF8A6E355C05D6DC5FEB2E04440,,,144.0,False,1757
18250,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,210810,1994-07-26 00:00:00+00,0101000020E61000005846D9113DE455C06CF184B938E04440,,,98.0,False,1757
18251,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,214955,1995-01-16 00:00:00+00,0101000020E61000003C702942C5E955C03B70CE88D2E64440,,,71.0,False,1757
18252,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,217913,1994-09-24 00:00:00+00,0101000020E61000004AEEB089CCEA55C0B7D3D68860E64440,,,71.0,False,1757
18253,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,220346,1995-08-21 00:00:00+00,0101000020E610000049AAA56F08385AC0D32DE00ACDCB4340,,,98.0,False,1757
18254,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,220746,1995-09-06 00:00:00+00,0101000020E6100000C05EBC7AF0E655C044FCC3961EE44440,,,101.0,False,1757
18255,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,223036,1995-12-04 00:00:00+00,0101000020E6100000F693D68459EE55C05DF525C055E64440,,,173.0,False,1757
18256,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,227409,1996-05-23 00:00:00+00,0101000020E61000005CAF44FB33E355C0958098840BDD4440,,,71.0,False,1757
18257,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,230754,1996-09-21 00:00:00+00,0101000020E6100000BF61A2418AE855C0E99B340D8AD64440,,,31.0,False,1757
18258,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,231153,1996-09-23 00:00:00+00,0101000020E6100000E7D88BB248E655C017539F9A81DB4440,,,98.0,False,1757
18259,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,231254,1996-10-09 00:00:00+00,0101000020E6100000B4E6C75FDAEB55C00427913303E44440,,,71.0,False,1757
18260,20586,M,White,1982-06-14,No,86.9187,46.355,55.0,232163,1996-11-11 00:00:00+00,0101000020E61000004A343795FBED55C06AB63C201AF34440,,,98.0,False,1757
